,Period,Trade Flow,Reporter,Partner,Commodity Code,Trade Value (US$),Net Weight(kg),Qty Unit
420,2022,M,France,Greece,1001,$526,"1,100","1,100"
421,2022,M,France,Haiti,1001,"$1,434","1,072","1,072"
422,2022,M,France,Hungary,1001,"$429,473","455,237","455,237"
423,2022,M,France,Iran,1001,$39,11,11
424,2022,M,France,Israel,1001,"$1,628","1,019","1,019"
425,2022,M,France,Italy,1001,"$11,602,324","25,532,356","25,532,356"
426,2022,M,France,Côte d'Ivoire,1001,$10,4,4
427,2022,M,France,Japan,1001,$25,2,2
428,2022,M,France,Kazakhstan,1001,$1,5,5
429,2022,M,France,Kenya,1001,"$1,846","1,297","1,297"
430,2022,M,France,Lebanon,1001,"$16,225","2,930","2,930"
431,2022,M,France,Latvia,1001,"$2,499,684","6,146,080","6,146,080"
432,2022,M,France,Lithuania,1001,"$125,167","147,210","147,210"
433,2022,M,France,Luxembourg,1001,"$1,313,863","3,951,939","3,951,939"
434,2022,M,France,Mexico,1001,"$1,455","2,336","2,336"
435,2022,M,France,"Other Asia, nes",1001,"$17,084","4,378","4,378"
436,2022,M,France,Morocco,1001,"$1,010",421,421
437,2022,M,France,Netherlands,1001,"$6,782,257","22,041,108","22,041,108"
438,2022,M,France,Norway,1001,$119,133,133
439,2022,M,France,Poland,1001,"$2,490,262","550,674","550,674"
440,2022,M,France,Portugal,1001,"$118,197","126,163","126,163"
441,2022,M,France,Romania,1001,"$6,529,325","15,817,920","15,817,920"
442,2022,M,France,Russian Federation,1001,$247,28,28
443,2022,M,France,Senegal,1001,$24,42,42
444,2022,M,France,India,1001,"$18,041","8,925","8,925"
445,2022,M,France,Slovakia,1001,"$12,608","6,750","6,750"
446,2022,M,France,South Africa,1001,$121,1,1
447,2022,M,France,Spain,1001,"$6,075,746","10,918,508","10,918,508"
448,2022,M,France,Switzerland,1001,"$42,940","57,973","57,973"
449,2022,M,France,Togo,1001,$103,8,8
450,2022,M,France,United Arab Emirates,1001,$62,2,2
451,2022,M,France,Tunisia,1001,"$1,264","1,131","1,131"
452,2022,M,France,Türkiye,1001,"$3,191","2,147","2,147"
453,2022,M,France,Ukraine,1001,"$8,688",942,942
454,2022,M,France,United Kingdom,1001,"$108,571","190,412","190,412"
455,2022,M,France,United Rep. of Tanzania,1001,$2,4,4
456,2022,M,France,USA,1001,"$15,236","15,906","15,906"
457,2022,M,France,Uruguay,1001,$617,46,46
458,2023,M,France,World,1001,"$67,944,621","172,155,490","172,155,490"
459,2023,M,France,Algeria,1001,"$15,838","23,210","23,210"
460,2023,M,France,Argentina,1001,"$6,581",377,377
461,2023,M,France,Australia,1001,"$12,059","8,376","8,376"
462,2023,M,France,Austria,1001,"$362,649","519,754","519,754"
463,2023,M,France,Belgium,1001,"$9,597,800","25,427,199","25,427,199"
464,2023,M,France,Cameroon,1001,$8,6,6
465,2023,M,France,Canada,1001,"$607,230","990,917","990,917"
466,2023,M,France,China,1001,"$203,438","46,240","46,240"
467,2023,M,France,Congo,1001,$136,9,9
468,2023,M,France,Dem. Rep. of the Congo,1001,$84,7,7
469,2023,M,France,Czechia,1001,"$95,691","280,070","280,070"
470,2023,M,France,Denmark,1001,"$44,485","31,400","31,400"
471,2023,M,France,Estonia,1001,"$3,650,881","12,736,420","12,736,420"
472,2023,M,France,Finland,1001,"$1,237,422","360,115","360,115"
473,2023,M,France,Germany,1001,"$18,672,162","68,159,503","68,159,503"
474,2023,M,France,Greece,1001,"$3,299","2,634","2,634"
475,2023,M,France,Hungary,1001,"$414,441","465,029","465,029"
476,2023,M,France,Italy,1001,"$6,334,523","10,166,519","10,166,519"
477,2023,M,France,Côte d'Ivoire,1001,$5,16,16
478,2023,M,France,Japan,1001,$142,11,11
479,2023,M,France,Kazakhstan,1001,$2,4,4
480,2023,M,France,Kenya,1001,"$1,852",601,601
481,2023,M,France,Lebanon,1001,"$3,881",435,435
482,2023,M,France,Latvia,1001,"$2,254,035","5,959,640","5,959,640"
483,2023,M,France,Lithuania,1001,"$46,339","11,880","11,880"
484,2023,M,France,Luxembourg,1001,"$146,980","216,483","216,483"
485,2023,M,France,Mali,1001,$14,10,10
486,2023,M,France,Mauritania,1001,$98,3,3
487,2023,M,France,Mauritius,1001,$253,67,67
488,2023,M,France,Mexico,1001,$127,94,94
489,2023,M,France,"Other Asia, nes",1001,"$10,316","3,240","3,240"
490,2023,M,France,Morocco,1001,$351,171,171
491,2023,M,France,Netherlands,1001,"$2,800,706","7,400,830","7,400,830"
492,2023,M,France,Poland,1001,"$5,035,684","1,271,890","1,271,890"
493,2023,M,France,Portugal,1001,"$145,354","122,685","122,685"
494,2023,M,France,Romania,1001,"$8,382,049","21,406,410","21,406,410"
495,2023,M,France,Russian Federation,1001,$175,9,9
496,2023,M,France,Saint Lucia,1001,$179,4,4
497,2023,M,France,Senegal,1001,$2,18,18
498,2023,M,France,Serbia,1001,"$1,876,439","5,510,000","5,510,000"
499,2023,M,France,India,1001,"$52,364","22,355","22,355"
