,Period,Trade Flow,Reporter,Partner,Commodity Code,Trade Value (US$),Net Weight(kg),Qty Unit
433,2018,M,USA,Chile,7108,"$276,530,932","5,704","5,704"
434,2018,M,USA,China,7108,"$1,648,843",234,234
435,2018,M,USA,Colombia,7108,"$616,181,032","15,685","15,685"
436,2018,M,USA,Costa Rica,7108,"$10,935,528",275,275
437,2018,M,USA,Czechia,7108,"$82,078",1,1
438,2018,M,USA,Denmark,7108,"$3,575",0,0
439,2018,M,USA,Dominican Rep.,7108,"$58,369,018","1,482","1,482"
440,2018,M,USA,Ecuador,7108,"$137,170,701","3,402","3,402"
441,2018,M,USA,France,7108,"$17,548,077",432,432
442,2018,M,USA,Germany,7108,"$42,882,427","1,427","1,427"
443,2018,M,USA,Ghana,7108,"$4,212,476",97,97
444,2018,M,USA,Greece,7108,"$18,769",0,0
445,2018,M,USA,Grenada,7108,"$4,378",0,0
446,2018,M,USA,Guatemala,7108,"$5,031,808",131,131
447,2018,M,USA,Guinea,7108,"$1,007,222",26,26
448,2018,M,USA,Guyana,7108,"$116,104,630","2,862","2,862"
449,2018,M,USA,Honduras,7108,"$90,763,637","2,174","2,174"
450,2018,M,USA,"China, Hong Kong SAR",7108,"$5,295,848",124,124
451,2018,M,USA,Israel,7108,"$35,978",0,0
452,2018,M,USA,Italy,7108,"$2,603,212","1,031","1,031"
453,2018,M,USA,Jamaica,7108,"$111,480",2,2
454,2018,M,USA,Japan,7108,"$3,810,045",101,101
455,2018,M,USA,Kenya,7108,"$74,500",1,1
456,2018,M,USA,Rep. of Korea,7108,"$2,159",0,0
457,2018,M,USA,Malaysia,7108,"$14,383",1,1
458,2018,M,USA,Mexico,7108,"$3,166,089,055","73,707","73,707"
459,2018,M,USA,Netherlands,7108,"$80,399",1,1
460,2018,M,USA,Curaçao,7108,"$25,117,536",576,576
461,2018,M,USA,Aruba,7108,"$362,023",8,8
462,2018,M,USA,New Zealand,7108,"$1,368,591",31,31
463,2018,M,USA,Nicaragua,7108,"$356,561,665","8,926","8,926"
464,2018,M,USA,Panama,7108,"$23,422,172",580,580
465,2018,M,USA,Paraguay,7108,"$9,840,029",256,256
466,2018,M,USA,Peru,7108,"$1,792,886,935","41,465","41,465"
467,2018,M,USA,Philippines,7108,"$30,977",2,2
468,2018,M,USA,Portugal,7108,"$24,339",0,0
469,2018,M,USA,Senegal,7108,"$801,860",20,20
470,2018,M,USA,Sierra Leone,7108,"$224,240",5,5
471,2018,M,USA,India,7108,"$3,773",0,0
472,2018,M,USA,Singapore,7108,"$9,579,975",397,397
473,2018,M,USA,Viet Nam,7108,"$2,992",0,0
474,2018,M,USA,Slovenia,7108,"$7,500",0,0
475,2018,M,USA,South Africa,7108,"$253,297,805","6,436","6,436"
476,2018,M,USA,Spain,7108,"$2,676",0,0
477,2018,M,USA,Sweden,7108,"$18,508",0,0
478,2018,M,USA,Switzerland,7108,"$243,185,519","6,048","6,048"
479,2018,M,USA,Thailand,7108,"$34,659",5,5
480,2018,M,USA,United Arab Emirates,7108,"$31,268,655",769,769
481,2018,M,USA,Türkiye,7108,"$111,525",3,3
482,2018,M,USA,Uganda,7108,"$180,075",4,4
483,2018,M,USA,United Kingdom,7108,"$37,652,238",949,949
484,2018,M,USA,United Rep. of Tanzania,7108,"$35,001",0,0
485,2018,M,USA,Uruguay,7108,"$6,418,213",156,156
486,2018,M,USA,Venezuela,7108,"$12,661,368",318,318
487,2019,M,USA,World,7108,"$9,685,383,787","218,612","218,612"
488,2019,M,USA,Argentina,7108,"$157,734,298","3,506","3,506"
489,2019,M,USA,Australia,7108,"$56,731,498","1,156","1,156"
490,2019,M,USA,Austria,7108,"$152,776",3,3
491,2019,M,USA,Bahamas,7108,"$33,792",0,0
492,2019,M,USA,Barbados,7108,"$960,356",20,20
493,2019,M,USA,Belgium,7108,"$705,529",16,16
494,2019,M,USA,Bolivia (Plurinational State of),7108,"$54,910,427","1,215","1,215"
495,2019,M,USA,Brazil,7108,"$52,482,869","1,083","1,083"
496,2019,M,USA,Canada,7108,"$2,518,294,779","56,543","56,543"
497,2019,M,USA,Cayman Isds,7108,"$14,218,050",302,302
498,2019,M,USA,Chile,7108,"$96,817,604","1,973","1,973"
499,2019,M,USA,China,7108,"$1,191,857",60,60
