,Period,Trade Flow,Reporter,Partner,Commodity Code,Trade Value (US$),Net Weight(kg),Qty Unit
273,2017,X,Russian Federation,Ukraine,2709,"$4,825,924","10,631,432","10,631,432"
274,2017,X,Russian Federation,United Kingdom,2709,"$664,317,591","1,824,303,900","1,824,303,900"
275,2017,X,Russian Federation,USA,2709,"$240,917,537","642,162,885","642,162,885"
276,2017,X,Russian Federation,Uzbekistan,2709,"$1,001,424","2,445,617","2,445,617"
277,2018,X,Russian Federation,World,2709,"$129,201,079,701","260,558,175,223","260,558,175,223"
278,2018,X,Russian Federation,Azerbaijan,2709,"$31,322,445","64,039,000","64,039,000"
279,2018,X,Russian Federation,Bulgaria,2709,"$1,522,604,912","3,051,294,000","3,051,294,000"
280,2018,X,Russian Federation,Belarus,2709,"$6,788,234,239","18,268,920,000","18,268,920,000"
281,2018,X,Russian Federation,Canada,2709,"$98,165,196","199,924,200","199,924,200"
282,2018,X,Russian Federation,China,2709,"$35,113,660,248","66,957,520,000","66,957,520,000"
283,2018,X,Russian Federation,Colombia,2709,"$108,499,778","206,914,000","206,914,000"
284,2018,X,Russian Federation,Croatia,2709,"$1,042,663,011","2,034,825,000","2,034,825,000"
285,2018,X,Russian Federation,Cuba,2709,"$55,805,597","99,936,900","99,936,900"
286,2018,X,Russian Federation,Czechia,2709,"$1,974,503,030","4,008,984,000","4,008,984,000"
287,2018,X,Russian Federation,Denmark,2709,"$303,967,577","609,919,700","609,919,700"
288,2018,X,Russian Federation,Estonia,2709,"$917,907","1,842,735","1,842,735"
289,2018,X,Russian Federation,Finland,2709,"$4,923,402,190","10,178,504,000","10,178,504,000"
290,2018,X,Russian Federation,France,2709,"$741,304,115","1,381,906,000","1,381,906,000"
291,2018,X,Russian Federation,Germany,2709,"$11,499,075,119","23,552,150,000","23,552,150,000"
292,2018,X,Russian Federation,Greece,2709,"$528,562,537","1,080,653,400","1,080,653,400"
293,2018,X,Russian Federation,Hungary,2709,"$1,951,246,821","4,134,297,000","4,134,297,000"
294,2018,X,Russian Federation,Italy,2709,"$6,574,024,150","13,106,179,000","13,106,179,000"
