,Period,Trade Flow,Reporter,Partner,Commodity Code,Trade Value (US$),Net Weight(kg),Qty Unit
174,2016,X,Russian Federation,Bulgaria,2711,"$18,414,298","107,108,120","107,108,120"
175,2016,X,Russian Federation,Belarus,2711,"$66,127,779","287,854,522","287,854,522"
176,2016,X,Russian Federation,China,2711,"$41,207,219","335,059,490","335,059,490"
177,2016,X,Russian Federation,Cyprus,2711,"$127,025","379,180","379,180"
178,2016,X,Russian Federation,Czechia,2711,"$313,605","1,228,420","1,228,420"
179,2016,X,Russian Federation,Estonia,2711,"$1,443,577","5,033,730","5,033,730"
180,2016,X,Russian Federation,Finland,2711,"$70,157,248","297,459,572","297,459,572"
181,2016,X,Russian Federation,France,2711,"$25,992,464","99,750,900","99,750,900"
182,2016,X,Russian Federation,Georgia,2711,"$2,446,164","6,450,137","6,450,137"
183,2016,X,Russian Federation,Germany,2711,"$25,764,836","112,518,800","112,518,800"
184,2016,X,Russian Federation,Greece,2711,"$391,941","1,989,550","1,989,550"
185,2016,X,Russian Federation,Hungary,2711,"$29,379,096","159,741,510","159,741,510"
186,2016,X,Russian Federation,Ireland,2711,"$483,511","2,454,370","2,454,370"
187,2016,X,Russian Federation,Italy,2711,"$4,037,580","25,838,650","25,838,650"
188,2016,X,Russian Federation,Japan,2711,"$2,028,408,938","7,028,339,001","7,028,339,001"
189,2016,X,Russian Federation,Kazakhstan,2711,"$725,302","1,615,912","1,615,912"
190,2016,X,Russian Federation,Kenya,2711,"$2,141,307","7,242,090","7,242,090"
191,2016,X,Russian Federation,Dem. People's Rep. of Korea,2711,"$1,191,950","2,962,664","2,962,664"
192,2016,X,Russian Federation,Rep. of Korea,2711,"$676,655,229","2,455,820,600","2,455,820,600"
193,2016,X,Russian Federation,Kyrgyzstan,2711,"$2,499,728","11,389,453","11,389,453"
194,2016,X,Russian Federation,Lebanon,2711,"$2,027,173","7,545,840","7,545,840"
